data_values,emotion
0.5359487533569336 0.0006531346589326859 0.44246235489845276 0.002433548215776682 0.013639764860272408 0.0022558290511369705 0.002606619382277131 0.8837621212005615 0.7108698487281799 4.0838648374119657e-07 0.7809443473815918 0.7065998315811157 -0.030362335965037346 0.6942657232284546 0.6616186499595642 -0.03519193455576897 0.6517333388328552 0.6185444593429565 -0.036780890077352524 0.6143391728401184 0.5877959132194519 -0.03750670701265335 0.7259435057640076 0.5866832733154297 -0.014328774996101856 0.6662779450416565 0.5397384762763977 -0.0328076034784317 0.6262377500534058 0.5094555020332336 -0.05214013531804085 0.5926564335823059 0.48374634981155396 -0.06883388757705688 0.7852699160575867 0.5697408318519592 -0.020877651870250702 0.733639657497406 0.5141890645027161 -0.0350608304142952 0.6970395445823669 0.475821852684021 -0.0573078989982605 0.6658855080604553 0.44496214389801025 -0.0750381126999855 0.8488677144050598 0.5691532492637634 -0.03252029791474342 0.8202189803123474 0.5120901465415955 -0.05497355759143829 0.7986963391304016 0.47652608156204224 -0.07722244411706924 0.7769575119018555 0.445675253868103 -0.09421943128108978 0.9159653782844543 0.581116795539856 -0.046780284494161606 0.916611909866333 0.5405084490776062 -0.07344962656497955 0.9134904146194458 0.5127896070480347 -0.08676691353321075 0.9076642990112305 0.48576149344444275 -0.0957682654261589 0.300091028213501 0.8489383459091187 5.318408966559218e-07 0.3885725736618042 0.8347218036651611 -0.03576890751719475 0.44289344549179077 0.793206512928009 -0.05214453116059303 0.4803565740585327 0.7562236785888672 -0.06502851843833923 0.509286642074585 0.7279601097106934 -0.07934772223234177 0.4113539159297943 0.7412755489349365 -0.056938450783491135 0.4334617853164673 0.6882917284965515 -0.09138073772192001 0.4457712173461914 0.6535062789916992 -0.1146571934223175 0.45518460869789124 0.6240506768226624 -0.13209393620491028 0.3612086772918701 0.7366586923599243 -0.062460459768772125 0.3752581477165222 0.680007815361023 -0.0974234789609909 0.38805970549583435 0.6410142183303833 -0.12371224910020828 0.39990362524986267 0.6079720258712769 -0.14267797768115997 0.3110358715057373 0.7458276748657227 -0.07092311978340149 0.3143191337585449 0.6929287910461426 -0.10810911655426025 0.32344356179237366 0.6570640206336975 -0.13533957302570343 0.3356325626373291 0.6260694861412048 -0.15371620655059814 0.2634626030921936 0.7658896446228027 -0.08124947547912598 0.23545841872692108 0.7332006096839905 -0.12080913037061691 0.21965812146663666 0.7083228826522827 -0.14317931234836578 0.20930947363376617 0.6839494705200195 -0.15729831159114838,1
0.4264274537563324 0.0021466005127876997 0.5196996331214905 0.004691764246672392 0.02264331839978695 0.012290664948523045 0.012100577354431152 0.8838381171226501 0.7114759683609009 3.965777182202146e-07 0.7816895246505737 0.7074750661849976 -0.0313093326985836 0.69340980052948 0.6617820858955383 -0.03645355999469757 0.6500899791717529 0.6175715923309326 -0.038099758327007294 0.611359715461731 0.5864983201026917 -0.03883809596300125 0.7234525680541992 0.5856019854545593 -0.01552745420485735 0.6633539795875549 0.5383679866790771 -0.03392987698316574 0.6234664916992188 0.5079681277275085 -0.05310925841331482 0.590197741985321 0.4821696877479553 -0.06981081515550613 0.7835074663162231 0.5686037540435791 -0.02176152914762497 0.7318575382232666 0.5126604437828064 -0.03563312813639641 0.6960489153862 0.4746650457382202 -0.05722835659980774 0.6656385660171509 0.444315642118454 -0.0746782124042511 0.8476834297180176 0.5682141184806824 -0.03323666378855705 0.81954026222229 0.5108819007873535 -0.05564066395163536 0.7980692982673645 0.4749777317047119 -0.07783016562461853 0.7760588526725769 0.44385653734207153 -0.0950440913438797 0.9151062965393066 0.5805807709693909 -0.04744342342019081 0.9166416525840759 0.539873480796814 -0.07426270097494125 0.9136478304862976 0.5120359659194946 -0.08794785290956497 0.9075647592544556 0.48486360907554626 -0.0974237397313118 0.30325251817703247 0.8481637239456177 5.683498898179096e-07 0.3893161118030548 0.8345742225646973 -0.03360340744256973 0.44161635637283325 0.7943726181983948 -0.050858549773693085 0.47894012928009033 0.7580979466438293 -0.06476785242557526 0.5074523091316223 0.7292752861976624 -0.08057428896427155 0.41091659665107727 0.7421683073043823 -0.06075897812843323 0.43230947852134705 0.6886677145957947 -0.09575317800045013 0.444385826587677 0.6544048190116882 -0.11843303591012955 0.45413267612457275 0.6249843239784241 -0.13542500138282776 0.3606909513473511 0.737838625907898 -0.06779251247644424 0.3745455741882324 0.6797849535942078 -0.10373574495315552 0.3874530792236328 0.6408461332321167 -0.12977880239486694 0.39944887161254883 0.6078149080276489 -0.14844708144664764 0.3099874258041382 0.7475438117980957 -0.07710473984479904 0.3119288384914398 0.6929494142532349 -0.11496303230524063 0.31940558552742004 0.6563190817832947 -0.1421210765838623 0.3307437300682068 0.6248198747634888 -0.16049642860889435 0.2617124915122986 0.768324613571167 -0.08780556172132492 0.23310372233390808 0.7344912886619568 -0.12798434495925903 0.21842442452907562 0.7092863321304321 -0.150414377450943 0.20976625382900238 0.68466717004776 -0.16456925868988037,1
0.7037582993507385 0.0008542202413082123 0.28375694155693054 0.001198428450152278 0.007625157944858074 0.0013323321472853422 0.0014746011001989245 0.8824551701545715 0.7133781909942627 4.1001067074830644e-07 0.780177116394043 0.7084081768989563 -0.03176182880997658 0.69223952293396 0.6616329550743103 -0.03653402626514435 0.6493069529533386 0.6172341108322144 -0.037780530750751495 0.6106294989585876 0.5859125852584839 -0.03812721371650696 0.7238904237747192 0.5857775807380676 -0.015056880190968513 0.663439154624939 0.5381026864051819 -0.033182814717292786 0.6233255863189697 0.5074195861816406 -0.05222945287823677 0.5897414684295654 0.48129740357398987 -0.06886406242847443 0.7845202684402466 0.5688015222549438 -0.0209514070302248 0.7325240969657898 0.5124387145042419 -0.034578029066324234 0.6961686015129089 0.474059134721756 -0.05622797831892967 0.6652722954750061 0.44354599714279175 -0.07372643798589706 0.8490757346153259 0.5686188340187073 -0.03220198303461075 0.8215848803520203 0.5110623240470886 -0.054374419152736664 0.799936830997467 0.4747188091278076 -0.07672061771154404 0.7775573134422302 0.4432597756385803 -0.0940263420343399 0.9167405366897583 0.5810894966125488 -0.04626024514436722 0.9183670282363892 0.539729654788971 -0.07270140945911407 0.9150804281234741 0.5117629170417786 -0.08629375696182251 0.9084645509719849 0.4845893383026123 -0.09578274190425873 0.3039901852607727 0.8493520617485046 5.537264655686158e-07 0.3901212513446808 0.834453821182251 -0.032737746834754944 0.44197994470596313 0.7933200001716614 -0.04887702316045761 0.4788946509361267 0.757427990436554 -0.061997853219509125 0.5064160823822021 0.7288949489593506 -0.07707750797271729 0.4094144403934479 0.7423510551452637 -0.05868874862790108 0.43156111240386963 0.6890402436256409 -0.09323081374168396 0.44389525055885315 0.6550171375274658 -0.1158258244395256 0.4536363482475281 0.6258030533790588 -0.1329316943883896 0.3592130243778229 0.7379228472709656 -0.06619958579540253 0.37359434366226196 0.6797455549240112 -0.10190633684396744 0.38704943656921387 0.6412547826766968 -0.12842997908592224 0.3990977108478546 0.608864963054657 -0.14753463864326477 0.3087228238582611 0.7477249503135681 -0.07593601942062378 0.3112650215625763 0.6930279731750488 -0.11358528584241867 0.31882262229919434 0.6565216779708862 -0.141361802816391 0.32957765460014343 0.6251183748245239 -0.16033461689949036 0.2606026530265808 0.7686040997505188 -0.08701806515455246 0.23325565457344055 0.7353598475456238 -0.12740465998649597 0.21885646879673004 0.71001797914505 -0.1504737287759781 0.20982614159584045 0.685306966304779 -0.16512612998485565,1
0.34625035524368286 0.00044012945727445185 0.6359397768974304 0.002784732263535261 0.011594087816774845 0.0012488644570112228 0.0017420635558664799 0.879353940486908 0.7155384421348572 4.3068391164524655e-07 0.7747355699539185 0.7106748819351196 -0.029736030846834183 0.687048614025116 0.6642201542854309 -0.03320220485329628 0.6439478993415833 0.619943380355835 -0.03334246948361397 0.607298731803894 0.5885930061340332 -0.03261636570096016 0.7199602127075195 0.5889710783958435 -0.013010022230446339 0.6590287089347839 0.5411654710769653 -0.029658468440175056 0.6191060543060303 0.5106986165046692 -0.047503337264060974 0.5850446224212646 0.4847072958946228 -0.06328696012496948 0.7813039422035217 0.5715728998184204 -0.019413918256759644 0.7292124629020691 0.5146020650863647 -0.031669292598962784 0.6931413412094116 0.47550147771835327 -0.05246002972126007 0.6618291735649109 0.4443599283695221 -0.069338858127594 0.8459974527359009 0.5713915228843689 -0.030961988493800163 0.820343017578125 0.5144574642181396 -0.05254392698407173 0.7985954284667969 0.4779711663722992 -0.07472291588783264 0.7753920555114746 0.4464167356491089 -0.09173687547445297 0.9134635925292969 0.5839014649391174 -0.04501818120479584 0.9143428802490234 0.5421425104141235 -0.07085365056991577 0.9110068678855896 0.513989269733429 -0.08366848528385162 0.9036803841590881 0.486644446849823 -0.09258251637220383 0.3032836318016052 0.8496842980384827 5.612051268144569e-07 0.3889197111129761 0.8354395031929016 -0.03358837217092514 0.4411499798297882 0.7948011755943298 -0.050333172082901 0.47860270738601685 0.7591122388839722 -0.06396014988422394 0.507499635219574 0.7310242652893066 -0.07954656332731247 0.41025248169898987 0.7438690662384033 -0.05930327624082565 0.43263936042785645 0.6909820437431335 -0.09434334933757782 0.4460281729698181 0.6572151780128479 -0.11744117736816406 0.4569163918495178 0.6281456351280212 -0.13498370349407196 0.35993316769599915 0.7392958402633667 -0.06663637608289719 0.37477096915245056 0.6816347241401672 -0.10244014114141464 0.3886353373527527 0.6435959339141846 -0.1290673017501831 0.4013601541519165 0.6112987399101257 -0.14830613136291504 0.30920982360839844 0.7488828301429749 -0.0763755589723587 0.31211844086647034 0.6942911148071289 -0.11453516036272049 0.3201424777507782 0.6580170392990112 -0.14263500273227692 0.33133336901664734 0.6266083717346191 -0.1618514358997345 0.26110708713531494 0.7696603536605835 -0.08752735704183578 0.23431506752967834 0.7369989156723022 -0.1284659504890442 0.21980342268943787 0.7117831707000732 -0.15191131830215454 0.2107134312391281 0.6869635581970215 -0.1669047772884369,1
0.1880570948123932 0.00020513580238912255 0.8014035820960999 0.001424428541213274 0.007476195227354765 0.0005682942573912442 0.000865212525241077 0.877000629901886 0.7148677110671997 4.4021092548973684e-07 0.7732996940612793 0.7115744948387146 -0.030763523653149605 0.6859418153762817 0.6652161478996277 -0.034827180206775665 0.6426822543144226 0.6207922697067261 -0.035295791923999786 0.6028864979743958 0.5905122756958008 -0.03499006852507591 0.7173575162887573 0.5898667573928833 -0.015414095483720303 0.656448245048523 0.542116641998291 -0.032631151378154755 0.6161238551139832 0.5115635991096497 -0.050612855702638626 0.5816490650177002 0.4854430556297302 -0.06644962728023529 0.7784160375595093 0.5723689794540405 -0.02151774987578392 0.725946843624115 0.5156276226043701 -0.034744955599308014 0.6889525055885315 0.4767259359359741 -0.055967312306165695 0.6571674942970276 0.44554683566093445 -0.07305651158094406 0.843086302280426 0.5721375942230225 -0.032675065100193024 0.8167356848716736 0.5147607326507568 -0.055044423788785934 0.7943488359451294 0.47851282358169556 -0.07751044631004333 0.7711178064346313 0.4471815824508667 -0.0945994108915329 0.910291314125061 0.5846129059791565 -0.04633866623044014 0.9109408259391785 0.5429025888442993 -0.07284724712371826 0.9073959589004517 0.5146880149841309 -0.08596958965063095 0.9002314805984497 0.4872613251209259 -0.09500587731599808 0.3066539764404297 0.8498411774635315 5.57904115794372e-07 0.3919624388217926 0.8352862000465393 -0.03265116363763809 0.44262948632240295 0.7945084571838379 -0.04845418408513069 0.47921517491340637 0.7587606906890869 -0.06116040423512459 0.5082386136054993 0.7308386564254761 -0.0758490115404129 0.41082724928855896 0.7440224885940552 -0.05771034583449364 0.43377983570098877 0.6911884546279907 -0.09191405773162842 0.44730478525161743 0.6574645638465881 -0.11427534371614456 0.45812124013900757 0.6286132335662842 -0.13112559914588928 0.36079737544059753 0.7394213080406189 -0.06487460434436798 0.3754963278770447 0.6820865869522095 -0.10018233954906464 0.38913288712501526 0.6440562605857849 -0.12643744051456451 0.401701420545578 0.6121029853820801 -0.1452305018901825 0.3100864887237549 0.7487539052963257 -0.0742916539311409 0.31399011611938477 0.6951156258583069 -0.11150091141462326 0.3224208950996399 0.6589152216911316 -0.13911393284797668 0.3340247571468353 0.6275796890258789 -0.1579289585351944 0.26147738099098206 0.7690437436103821 -0.0850522443652153 0.23543758690357208 0.7365346550941467 -0.12494800239801407 0.22168280184268951 0.7115384340286255 -0.14771871268749237 0.2131492793560028 0.6870680451393127 -0.16208694875240326,1
0.010859785601496696 4.2070969357155263e-05 0.9777401685714722 0.0003268007130827755 0.009481984190642834 0.0005870279273949564 0.0009622176876291633 0.8749246597290039 0.7159316539764404 4.289011883429339e-07 0.7706210613250732 0.7117317318916321 -0.030317168682813644 0.6813439130783081 0.665398120880127 -0.03380265086889267 0.6371501684188843 0.6213131546974182 -0.033931031823158264 0.5994052290916443 0.590076744556427 -0.033084046095609665 0.7136029005050659 0.5890105962753296 -0.012433615513145924 0.6512835025787354 0.5421751141548157 -0.02913128212094307 0.6103379726409912 0.5122297406196594 -0.04727684333920479 0.575526773929596 0.48653310537338257 -0.0633506029844284 0.7742915749549866 0.5713347792625427 -0.01859395019710064 0.7213923931121826 0.5148298144340515 -0.0303797610104084 0.6852301955223083 0.47600939869880676 -0.050711534917354584 0.6543756723403931 0.44526585936546326 -0.06744209676980972 0.838721513748169 0.5707495212554932 -0.030177555978298187 0.8119133114814758 0.5141215920448303 -0.05118032172322273 0.789596438407898 0.47792941331863403 -0.07296952605247498 0.7663158774375916 0.44677606225013733 -0.08998401463031769 0.9058696031570435 0.5828099846839905 -0.04447878152132034 0.9061996936798096 0.5413992404937744 -0.07011137902736664 0.9026493430137634 0.5133263468742371 -0.08317407965660095 0.8953660130500793 0.4859933853149414 -0.09245339781045914 0.3052564263343811 0.8500292301177979 5.748765374846698e-07 0.3905433714389801 0.8366854190826416 -0.03385847061872482 0.4428147077560425 0.7961933612823486 -0.04990266636013985 0.4799010157585144 0.7605187892913818 -0.06257232278585434 0.5080026388168335 0.7319786548614502 -0.07724445313215256 0.41227883100509644 0.7452218532562256 -0.05855698883533478 0.4365149438381195 0.6926190853118896 -0.09266982227563858 0.45011070370674133 0.6584819555282593 -0.11512874066829681 0.46061238646507263 0.6291146874427795 -0.13218724727630615 0.36214742064476013 0.7402740120887756 -0.0652192160487175 0.37831786274909973 0.6830057501792908 -0.10044875741004944 0.39206400513648987 0.6445685029029846 -0.12698960304260254 0.40429946780204773 0.6116930246353149 -0.14603784680366516 0.3112594187259674 0.7493698000907898 -0.07425855845212936 0.3161022663116455 0.6955296397209167 -0.11161469668149948 0.3251832127571106 0.6593192219734192 -0.13968728482723236 0.3369594216346741 0.6278687715530396 -0.15875041484832764 0.2626054883003235 0.7695551514625549 -0.08472970873117447 0.23723065853118896 0.73661869764328 -0.12470576912164688 0.22329318523406982 0.711599588394165 -0.14774009585380554 0.21428950130939484 0.6870986223220825 -0.16235673427581787,1
0.7631722092628479 0.0014867298305034637 0.21782493591308594 0.0015654192538931966 0.013014640659093857 0.0011209455551579595 0.0018150972900912166 0.31327924132347107 0.8514035940170288 5.032184731135203e-07 0.39894717931747437 0.8366920351982117 -0.02940671518445015 0.4515454173088074 0.7955751419067383 -0.0432460755109787 0.4882199466228485 0.7602770924568176 -0.054669398814439774 0.5157288908958435 0.733536422252655 -0.06844564527273178 0.4221806228160858 0.7463437914848328 -0.05464483052492142 0.4462481737136841 0.6942152380943298 -0.08832038193941116 0.46014338731765747 0.6607263684272766 -0.1105954721570015 0.47102099657058716 0.6322401165962219 -0.12713545560836792 0.3725810647010803 0.74237459897995 -0.06321126222610474 0.38774389028549194 0.6857609152793884 -0.09701534360647202 0.40166717767715454 0.6480907797813416 -0.12215640395879745 0.41503629088401794 0.6163452863693237 -0.14020170271396637 0.3223433494567871 0.7519609332084656 -0.07393913716077805 0.3273605704307556 0.6984049677848816 -0.10983686149120331 0.33593422174453735 0.6625159382820129 -0.13620837032794952 0.34811946749687195 0.6313999891281128 -0.15425275266170502 0.2735162675380707 0.772235095500946 -0.08587434887886047 0.2477470487356186 0.7389475703239441 -0.12458623945713043 0.23442712426185608 0.7140679955482483 -0.14579196274280548 0.22739049792289734 0.6900507211685181 -0.15905140340328217 0.870211660861969 0.7121078968048096 3.9985221178540087e-07 0.7622928023338318 0.7080110311508179 -0.027850957587361336 0.6715421676635742 0.6624060273170471 -0.029521647840738297 0.627648115158081 0.6183638572692871 -0.028414884582161903 0.5911989212036133 0.587765097618103 -0.026494937017560005 0.7035242319107056 0.5860503315925598 -0.009114725515246391 0.6395561695098877 0.5391110181808472 -0.02554253116250038 0.5978977084159851 0.5088286399841309 -0.04354536533355713 0.5635673999786377 0.48285722732543945 -0.059432726353406906 0.763698399066925 0.5677918195724487 -0.01593063957989216 0.7101517915725708 0.5112246870994568 -0.026338234543800354 0.6743654608726501 0.4733262062072754 -0.04550112411379814 0.6444573402404785 0.44332170486450195 -0.06152042746543884 0.8277693390846252 0.5663203597068787 -0.02815406024456024 0.7995070219039917 0.5096323490142822 -0.047608617693185806 0.7765717506408691 0.47402065992355347 -0.06788426637649536 0.752840518951416 0.4433920383453369 -0.0841878205537796 0.8947672247886658 0.5776764154434204 -0.043114230036735535 0.8960989713668823 0.5370979905128479 -0.06757500022649765 0.8921712040901184 0.5094479322433472 -0.07982385158538818 0.8843849897384644 0.48248201608657837 -0.08868203312158585,1
0.7380462884902954 0.001721731387078762 0.23409530520439148 0.005263581406325102 0.014238131232559681 0.0034854591358453035 0.0031495164148509502 0.3184877038002014 0.8514547348022461 5.521559955923294e-07 0.4033673107624054 0.8384026885032654 -0.02940952405333519 0.4566688537597656 0.7982553839683533 -0.04322318360209465 0.49324631690979004 0.7634264230728149 -0.05415622517466545 0.5198319554328918 0.7362539172172546 -0.06753414124250412 0.4269897937774658 0.750094473361969 -0.05805779993534088 0.4507509768009186 0.6967809200286865 -0.09168344736099243 0.46490195393562317 0.6622774004936218 -0.1130480170249939 0.47622913122177124 0.6327125430107117 -0.12889184057712555 0.37699711322784424 0.7453582286834717 -0.06617332249879837 0.39270293712615967 0.6877030730247498 -0.10029812902212143 0.4069010019302368 0.6491951942443848 -0.12459936738014221 0.4196113348007202 0.6165115833282471 -0.14184653759002686 0.3261444568634033 0.7542476058006287 -0.07612071186304092 0.3318321406841278 0.7004843950271606 -0.11198017001152039 0.3417823612689972 0.664296567440033 -0.1376311033964157 0.35414624214172363 0.6331475377082825 -0.15491259098052979 0.2768971920013428 0.7737626433372498 -0.08715537935495377 0.25220203399658203 0.7397230267524719 -0.12552842497825623 0.23884151875972748 0.7144283056259155 -0.14639633893966675 0.23047024011611938 0.6899906396865845 -0.15932828187942505 0.8694520592689514 0.7118389010429382 4.329057787799684e-07 0.7605579495429993 0.7078874111175537 -0.028082512319087982 0.6701430082321167 0.6622604131698608 -0.02990608662366867 0.6267146468162537 0.6178374886512756 -0.028779059648513794 0.5904374122619629 0.5873782634735107 -0.02698950096964836 0.7020687460899353 0.5872939229011536 -0.011053180322051048 0.6380770206451416 0.5397076606750488 -0.028380030766129494 0.5964834094047546 0.5087549686431885 -0.046840209513902664 0.5619741678237915 0.48244914412498474 -0.06284651160240173 0.7627180218696594 0.569112241268158 -0.017711181193590164 0.7099317908287048 0.5118268132209778 -0.02901996299624443 0.6743302941322327 0.4734805226325989 -0.048634979873895645 0.6442874670028687 0.44326555728912354 -0.06487768888473511 0.8268759250640869 0.5677240490913391 -0.02961311675608158 0.7983925938606262 0.5107464790344238 -0.04991450533270836 0.7744413614273071 0.47470760345458984 -0.07024378329515457 0.7506523728370667 0.4439108371734619 -0.08635292202234268 0.8943419456481934 0.5787894129753113 -0.04418737813830376 0.8956245183944702 0.5379581451416016 -0.06914839893579483 0.891897439956665 0.5097391605377197 -0.08116623014211655 0.8847336769104004 0.48242607712745667 -0.08970090001821518,1
0.7304736375808716 0.0012392643839120865 0.2481345683336258 0.004152446985244751 0.01193817239254713 0.0021574869751930237 0.001904545002616942 0.32199275493621826 0.8526224493980408 5.665886533279263e-07 0.40695592761039734 0.8401547074317932 -0.03233466297388077 0.46084821224212646 0.8004627227783203 -0.047794636338949203 0.49824926257133484 0.7655978798866272 -0.05989937484264374 0.5254886150360107 0.7380020618438721 -0.07422756403684616 0.43267056345939636 0.7519412040710449 -0.06082146242260933 0.4577288329601288 0.6989541053771973 -0.09562152624130249 0.4719943106174469 0.6643190979957581 -0.11800384521484375 0.48332643508911133 0.6348455548286438 -0.13454461097717285 0.38304516673088074 0.7469214200973511 -0.06790865212678909 0.4004092812538147 0.6898853182792664 -0.1032768189907074 0.4152277708053589 0.6513470411300659 -0.12861448526382446 0.42869246006011963 0.6189447641372681 -0.14664693176746368 0.3323306441307068 0.7555405497550964 -0.07707054167985916 0.33969008922576904 0.7022991180419922 -0.11403042078018188 0.34986329078674316 0.6665332913398743 -0.14047233760356903 0.3626065254211426 0.6359291076660156 -0.15830281376838684 0.2830843925476074 0.7748801708221436 -0.0875432938337326 0.25937265157699585 0.7415681481361389 -0.12697941064834595 0.2465764880180359 0.7165049314498901 -0.14866386353969574 0.23900799453258514 0.6921933889389038 -0.16218435764312744 0.8681747913360596 0.711567759513855 4.480451707422617e-07 0.7606163620948792 0.7084338665008545 -0.027196625247597694 0.6707302331924438 0.6629559397697449 -0.02831892855465412 0.6265485286712646 0.6188322901725769 -0.026619406417012215 0.59040766954422 0.5882196426391602 -0.024175453931093216 0.7006400227546692 0.5879896879196167 -0.009352612309157848 0.637385904788971 0.540898323059082 -0.025155959650874138 0.5963374972343445 0.5103626251220703 -0.04230377450585365 0.5620769262313843 0.4843488931655884 -0.05754740536212921 0.7613018751144409 0.5695731043815613 -0.01614176668226719 0.7086173892021179 0.5126246213912964 -0.026307744905352592 0.6725663542747498 0.47398126125335693 -0.04521919786930084 0.6423138976097107 0.44378364086151123 -0.06095262989401817 0.8259700536727905 0.5681203007698059 -0.02815292403101921 0.7972930669784546 0.5117079019546509 -0.04787623882293701 0.7732802629470825 0.4761303961277008 -0.06840724498033524 0.7494072318077087 0.44567596912384033 -0.08463433384895325 0.8940414190292358 0.5790616273880005 -0.04266972839832306 0.8949811458587646 0.5381321907043457 -0.06770523637533188 0.89162278175354 0.5100522637367249 -0.08022422343492508 0.8846931457519531 0.4827766418457031 -0.0890728086233139,1
0.6645908951759338 0.002144523663446307 0.2900637090206146 0.007957487367093563 0.023480691015720367 0.005286743864417076 0.006475956179201603 0.33379602432250977 0.8524660468101501 5.459979774968815e-07 0.4184803366661072 0.8407413959503174 -0.029481738805770874 0.47121813893318176 0.800163984298706 -0.04272756725549698 0.5064898729324341 0.7649829983711243 -0.052833713591098785 0.5339762568473816 0.738193929195404 -0.06542028486728668 0.44417446851730347 0.752677857875824 -0.058823879808187485 0.4697306454181671 0.7000569105148315 -0.09199181944131851 0.48467719554901123 0.6652636528015137 -0.11301842331886292 0.49670350551605225 0.6355078816413879 -0.12898777425289154 0.3952539563179016 0.7471370697021484 -0.0666385293006897 0.4128551185131073 0.6900355815887451 -0.10126521438360214 0.4280233383178711 0.6515410542488098 -0.12638479471206665 0.4417336881160736 0.6189652681350708 -0.14443741738796234 0.34509846568107605 0.7553006410598755 -0.07607833296060562 0.3540217876434326 0.7023972272872925 -0.11276937276124954 0.3659478724002838 0.6670279502868652 -0.13979622721672058 0.3797309398651123 0.6368409395217896 -0.15813042223453522 0.2959185540676117 0.7740139961242676 -0.0864453837275505 0.2722057104110718 0.7407935857772827 -0.1259673535823822 0.26037856936454773 0.7156091332435608 -0.14850549399852753 0.25379106402397156 0.6911795139312744 -0.16283226013183594 0.8657430410385132 0.7107322216033936 4.661378909531777e-07 0.7609372735023499 0.7090505361557007 -0.028526123613119125 0.6695632934570312 0.6649843454360962 -0.03107667900621891 0.6255806684494019 0.6206289529800415 -0.03034336492419243 0.5915195941925049 0.5899176597595215 -0.028905309736728668 0.6996179819107056 0.5898048877716064 -0.013448643498122692 0.6368574500083923 0.543213427066803 -0.029908085241913795 0.5958511233329773 0.5131286382675171 -0.0471026748418808 0.5606294274330139 0.4878770411014557 -0.06234181672334671 0.7601555585861206 0.5714877843856812 -0.020077241584658623 0.7090091109275818 0.514713704586029 -0.0322459377348423 0.6711115837097168 0.4758017063140869 -0.05218863487243652 0.6383311152458191 0.4453316926956177 -0.06806869804859161 0.8249198198318481 0.5698741674423218 -0.03169174864888191 0.7949320673942566 0.5133534073829651 -0.05311480909585953 0.770939826965332 0.47810548543930054 -0.07483330368995667 0.7469516396522522 0.44762933254241943 -0.09132365137338638 0.8927533030509949 0.5806667804718018 -0.04562459886074066 0.8915819525718689 0.5400606393814087 -0.07194104790687561 0.887732982635498 0.5126838088035583 -0.08492782711982727 0.8808344602584839 0.48592138290405273 -0.09369629621505737,1
0.04998292401432991 0.00013567370478995144 0.9340872764587402 0.0012851748615503311 0.011465169489383698 0.0016646228032186627 0.0013792531099170446 0.33635956048965454 0.8521711230278015 5.355639700610482e-07 0.4193844795227051 0.8409221768379211 -0.029182754456996918 0.47205883264541626 0.8001885414123535 -0.042299650609493256 0.5087231397628784 0.7644547820091248 -0.052314892411231995 0.5374635457992554 0.7374265789985657 -0.0647943988442421 0.4462311863899231 0.7525970339775085 -0.057975754141807556 0.47252702713012695 0.7000786066055298 -0.09116024523973465 0.48774445056915283 0.6652958393096924 -0.11214839667081833 0.4999936819076538 0.6354749202728271 -0.12809835374355316 0.3980257511138916 0.7468289136886597 -0.0658569186925888 0.4158017933368683 0.6897547245025635 -0.10088562220335007 0.43111827969551086 0.6511900424957275 -0.12619541585445404 0.4448712170124054 0.6186333298683167 -0.14424702525138855 0.3485429286956787 0.7549165487289429 -0.07534473389387131 0.35747888684272766 0.7021519541740417 -0.11216233670711517 0.3694300651550293 0.6666131019592285 -0.13880647718906403 0.3831540644168854 0.6362611651420593 -0.15673710405826569 0.2999601364135742 0.7736161351203918 -0.08576063811779022 0.2763194143772125 0.740238606929779 -0.12515079975128174 0.26485970616340637 0.7147071361541748 -0.14738839864730835 0.2583705186843872 0.6898857951164246 -0.16139276325702667 0.8641317486763 0.7108832597732544 4.649930360756116e-07 0.760951817035675 0.7097982168197632 -0.029508354142308235 0.6707627177238464 0.6658537983894348 -0.032784681767225266 0.6269092559814453 0.6214542984962463 -0.032549723982810974 0.5920389890670776 0.5906749367713928 -0.03149229288101196 0.6987756490707397 0.5904967784881592 -0.0141847413033247 0.6361682415008545 0.5444760918617249 -0.030720414593815804 0.5950232744216919 0.5145342350006104 -0.048116639256477356 0.5597855448722839 0.4893752336502075 -0.06352141499519348 0.759331464767456 0.5720178484916687 -0.02033144235610962 0.7080816030502319 0.515896737575531 -0.03230300173163414 0.6703450679779053 0.4771726131439209 -0.05241261050105095 0.6374417543411255 0.44672155380249023 -0.06863009929656982 0.8236709237098694 0.5701786875724792 -0.03151663392782211 0.7940894961357117 0.5143699049949646 -0.05269135162234306 0.7700066566467285 0.47928309440612793 -0.0744502991437912 0.7460721135139465 0.4490469694137573 -0.09107533097267151 0.8906959891319275 0.5806847810745239 -0.045133933424949646 0.8895172476768494 0.5405321717262268 -0.07094093412160873 0.8857268691062927 0.5131863355636597 -0.08376092463731766 0.8790823221206665 0.4865674376487732 -0.09250245243310928,1
